Pejabat Ketua Menteri,Amanah Rakyat Negeri Sabah Enactment 1990
Dewan Bandaraya Kota Kinabalu,"Local Authority (Assignment of Functions-The Provisions of Parking Places and Stands) Order, 1973"
Dewan Bandaraya Kota Kinabalu,"Local Authority (Assignment of Functions-The Provisions of Parking Places and Stands) Order, 1973"
Dewan Bandaraya Kota Kinabalu,"City Of Kota Kinabalu (Provisions of Parking Places) (Coupon By-laws), 2014"
Dewan Bandaraya Kota Kinabalu,City Of Kota Kinabalu (Dealing in Scrap) (Amendment) By-laws 2014
Dewan Bandaraya Kota Kinabalu,"Kota Kinabalu Municipal Council (Planting) By-laws, 1982"
Dewan Bandaraya Kota Kinabalu,"Kota Kinabalu Municipal Council (Pub and bar Lounge Premises) By-laws, 1984"
Dewan Bandaraya Kota Kinabalu,City Of Kota Kinabalu (Pub and bar Lounge Premises) (Amendment) By-laws 2003
Dewan Bandaraya Kota Kinabalu,"Kota Kinabalu Municipal Council (Registration and Control of Dogs) By-laws, 1963"
Dewan Bandaraya Kota Kinabalu,City Of Kota Kinabalu (Registration and Control of Dogs) (Amendment) By-laws 2008
Dewan Bandaraya Kota Kinabalu,"Kota Kinabalu Municipal Council (Sewerage) By-laws, 1960"
Dewan Bandaraya Kota Kinabalu,"Kota Kinabalu Municipal Council (Street and Public Places) By-laws, 1966"
Dewan Bandaraya Kota Kinabalu,City of Kota Kinabalu (Street and Public Places) (Amendment) By-laws 2008
Dewan Bandaraya Kota Kinabalu,"Kota Kinabalu Municipal Council (Tamus) By-laws, 1980"
Dewan Bandaraya Kota Kinabalu,Kota Kinabalu Municipal Council (Use of Premises) By-laws 1995
Dewan Bandaraya Kota Kinabalu,City of Kota Kinabalu (Use of Premises) (Amendment) By-laws 2008
Dewan Bandaraya Kota Kinabalu,City of Kota Kinabalu (Use of Premises) (Amendment) By-laws 2014
Dewan Bandaraya Kota Kinabalu,City of Kota Kinabalu Provision of Parking Places (Controlled Parking Places) By-laws 2018
Dewan Bandaraya Kota Kinabalu,City of Kota Kinabalu (Licensing and Control of Private Car Parks) By-laws 2018
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (Advertisements) By-laws, 1984"
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (Cess on Cocoa) (Suspension) Order, 1984"
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (Control of Javeline or Discus Throwing_ By-laws, 1963"
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (Dealing in Scrap) By-laws, 1970"
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (Discounts of Rates) By-laws, 1987"
Majlis Perbandaran Sandakan,Sandakan Municipal Council (Earthworks) By-laws 1981
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (General) By-laws, 1955"
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (Offensive and Dangerous Trades) By-laws, 1985"
Majlis Perbandaran Sandakan,Sandakan Municipal Council (Provision of Parking Places (Coupon Parking) By-laws 2017
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (Pub and Bar Lounge Premises) By-laws, 1984"
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (Registration and Control of Dogs) By-laws, 1964"
Majlis Perbandaran Sandakan,"Sandakan Municipal Council (Revocation) By-laws, 1984"
Majlis Perbandaran Sandakan,Sandakan Municipal Council Instruments 1983
Majlis Perbandaran Sandakan,"Sandakan Municipal Council Petroleum (Public Stores) By-laws, 1956"
Majlis Perbandaran Sandakan,"Sandakan Municipal Council Rates Orders, 1987"
Majlis Perbandaran Sandakan,"Sanitary Boards Buildings By-laws, 1952"
Majlis Perbandaran Tawau,"Sanitary Boards Buildings By-laws, 1952"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Advertisements) By-laws, 1967"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Cess and Cocoa) (Suspension) Order, 1984"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Conservancy and Hygiene) By-laws, 1984"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Earthworks) By-laws, 1982"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Election Advertisements) By-laws, 1990"
Majlis Perbandaran Tawau,"Tawau Municipal Council (General) By-laws,1956"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Parking Places) By-laws, 1982"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Planting) By-laws, 1982"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Pub and Bar Lounge Premises) By-laws, 1984"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Registration and Control of Dogs) By-laws, 1963"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Revocation) By-laws, 1983"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Sewerage) By-laws, 1960"
Majlis Perbandaran Tawau,"Tawau Municipal Council (Street and Public places) By-laws, 1983"
Majlis Perbandaran Tawau,Tawau Municipal Council Instrument 1983
Majlis Perbandaran Tawau,Tawau Municipal Council Rates Order 2016
Lembaga Bandaran Kudat,"Kudat Town Board (Advertisements) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Building) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Cess on Cocoa) (Suspension) Order, 1984"
Lembaga Bandaran Kudat,"Kudat Town Board (Conservancy and Hygiene) By-laws, 1984"
Lembaga Bandaran Kudat,"Kudat Town Board (Control of Animals) By-laws, 1981"
Lembaga Bandaran Kudat,"Kudat Town Board (Dairies and Dairymen) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Dealing In Scrap) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Discount of Rates) By-laws, 1988"
Lembaga Bandaran Kudat,"Kudat Town Board Election Advertisements) By-laws, 1990"
Lembaga Bandaran Kudat,"Kudat Town Board (Food and Eating Premises) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Hairdressers) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Hawkers) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Hotel and Lodging Houses) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Interest on Unpaid Rates) By-laws, 1984"
Lembaga Bandaran Kudat,"Kudat Town Board (Laundries) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Liquors) By-laws, 1967"
Lembaga Bandaran Kudat,"Kudat Town Board (Markets) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Offensive Trades) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Planting) By-laws, 1982"
Lembaga Bandaran Kudat,"Kudat Town Board (Slaughter-houses) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Street and Public Places) By-laws, 1965"
Lembaga Bandaran Kudat,"Kudat Town Board (Tamus) By-laws, 1961"
Lembaga Bandaran Kudat,Kudat Town Board Instruments 1982
Lembaga Bandaran Kudat,Kudat Town Board Rates Order 2018
Lembaga Bandaran Kudat,Kudat Town Board Slaughter-houses Charges 1983
Majlis Daerah Beaufort,"Beaufort District Council (Advertisements) By-laws, 1964"
Majlis Daerah Beaufort,"Beaufort District Council (Cess on Cocoa) (Suspension) Order, 1984"
Majlis Daerah Beaufort,"Beaufort District Council (Conservancy and Hygiene) By-laws, 1984"
Majlis Daerah Beaufort,"Beaufort District Council (Dairies and Dairymen) By-laws, 1964"
Majlis Daerah Beaufort,"Beaufort District Council (Dealing in Scrap) By-laws, 1964"
Majlis Daerah Beaufort,"Beaufort District Council (Food and Eating Premises) By-laws, 1964"
Majlis Daerah Beaufort,"Beaufort District Council (Hawkers) By-laws, 1964"
Majlis Daerah Beaufort,"Beaufort District Council (Hotels and Lodging Houses) By-laws,1964"
Majlis Daerah Beaufort,"Beaufort District Council (Laundries) By-laws,1964"
Majlis Daerah Beaufort,"Beaufort District Council (Liquors) By-laws, 1967"
Majlis Daerah Beaufort,"Beaufort District Council (Markets) B-laws, 1964 G.N.L 16/1965"
Majlis Daerah Beaufort,"Beaufort District Council Offensive Trades) By-laws, 1981"
Majlis Daerah Beaufort,"Beaufort District Council (Planting) By-laws, 1982"
Majlis Daerah Beaufort,"Beaufort District Council (Registration and Control of Dogs), By-laws, 1981"
Majlis Daerah Beaufort,"Beaufort District Council (Slaughter-house) By-laws, 1964"
Majlis Daerah Beaufort,"Beaufort District Council (Street and Public Places) By-laws, 1964"
Majlis Daerah Beaufort,"Beaufort District Council (Tamus) By-laws, 1959"
Majlis Daerah Beaufort,"Beaufort District Council (Townships) (Building) By-laws, 1960"
Majlis Daerah Beaufort,Beaufort District Council Instruments 1961
Majlis Daerah Beaufort,Beaufort District Council Slaughter-house Charges G.N.L.9/1965
Majlis Daerah Beaufort,Beaufort District Council Standing Orders 2014
Majlis Daerah Kota Marudu,"Kota Marudu District Council Instrument, 1983"
Majlis Daerah Kota Marudu,Kota Marudu District Council Standing Orders 2014
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Anti-Litter) By-laws, 1972"
Majlis Daerah Lahad Datu,[Repealed by Uniform (Anti-litter) By-laws 2010]
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Building) By-laws, 1982"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Cess and Cocoa) (Suspension) Order, 1984"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Conservancy and Hygiene) By-laws, 1984"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Control of Animals) By-laws, 1984"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Dealing in Scrap) By-laws, 1991"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Discount of Rates) By-laws, 1991"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Earthworks) By-laws, 1984"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Election Advertisements) By-laws, 1991"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Food and Eating Premises) By-laws, 1972"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Hawkers) By-laws, 1972"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Hotel and Lodging Houses) By-laws,1972"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Laundries) By-laws, 1972"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Markets) By-laws, 1972"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Offensive Trades) By-laws, 1972"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Parking Places) By-laws, 1991"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Pub and bar Lounge Premises) by-laws, 1986"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Registration and Control of Dogs) By-laws, 1972"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Slaughter-houses) By-laws, 1972"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Street and Public Places) By-laws, 1972"
Majlis Daerah Lahad Datu,"Lahad Datu District Council (Tamu) By-laws, 1991"
Majlis Daerah Lahad Datu,Lahad Datu District Council Instruments 1961
Majlis Daerah Lahad Datu,Lahad Datu District Council Slaughter-houses Charges 1983
Majlis Daerah Beluran,Beluran District Council Standing Orders 2014
Majlis Daerah Kota Belud,"Kota Belud District Council (Advertisements) By-laws, 1964"
Majlis Daerah Kota Belud,"Kota Belud District Council (Cattle Auction) By-laws, 1958"
Majlis Daerah Kota Belud,"Kota Belud District Council (Cess on Cocoa) (Suspension) Order, 1984"
Majlis Daerah Kota Belud,"Kota Belud District Council (Conservancy and Hygiene) By-laws, 1984"
Majlis Daerah Kota Belud,"Kota Belud District Council (Control of Animals) By-laws, 1986"
Majlis Daerah Kota Belud,"Kota Belud District Council (Grazing Reserves) By-laws, 1956"
Majlis Daerah Kota Belud,"Kota Belud District Council (Hawkers) By-laws, 1964"
Majlis Daerah Kota Belud,Kota Belud District Council (Hotels and Lodging Houses) By-laws.1964
Majlis Daerah Kota Belud,"Kota Belud District Council (Laundries) By-laws, 1964"
Majlis Daerah Kota Belud,"Kota Belud District Council (Liquors) By-laws, 1967"
Majlis Daerah Kota Belud,"Kota Belud District Council (Markets) By-laws, 1964"
Majlis Daerah Kota Belud,"Kota Belud District Council (Miscellaneous Licenses) By-laws, 1964"
Majlis Daerah Kota Belud,"Kota Belud District Council Offensive Trades) By-laws, 1964"
Majlis Daerah Kota Belud,"Kota Belud District Council (Pig Control) By-laws, 1956"
Majlis Daerah Kota Belud,"Kota Belud District Council (Planting) By-laws, 1982"
Majlis Daerah Kota Belud,"Kota Belud District Council (Slaughter-houses) By-laws, 1981"
Majlis Daerah Kota Belud,"Kota Belud District Council (Streets and Public Places) by-laws, 1964"
Majlis Daerah Kota Belud,"Kota Belud District Council (Tamus) By-laws, 1954"
Majlis Daerah Kota Belud,"Kota Belud District Council (Township) (Building) By-laws, 1958"
Majlis Daerah Kota Belud,Kota Belud District Council Instruments 1961
Majlis Daerah Kota Belud,Kota Belud District Council Slaughter-houses Charges 1981
Majlis Daerah Kota Belud,"Sorob Cattle farm by-laws,1953"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Advertisements) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Cess on Cocoa) (Suspension) Order, 1984"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Conservancy and Hygiene) By-laws, 1984"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Control of Animals) By-laws, 1987"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Dealing in Scrap) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Food and Eating Premises) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Hairdressers) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Hawkers) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Hotel and Lodging Houses) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council Laundries) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Markets) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Offensive Trades) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Pig Control) By-laws, 1961"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Planting) By-laws, 1982"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Registration and Control of Dogs) By-laws, 1987"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Slaughter-houses) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Streets and Public Places) By-laws, 1981"
Majlis Daerah Kuala Penyu,"Kuala Penyu District Council (Tamus) By-laws, 1981"
Majlis Daerah Kuala Penyu,Kuala Penyu District Council Instruments 1961
Majlis Daerah Kuala Penyu,Kuala Penyu District Council Rates Order 2018
Majlis Daerah Kuala Penyu,Kuala Penyu District Council Slaughter-houses Charges 1981
Majlis Daerah Kuala Penyu,Kuala Penyu District Council Standing Orders 2014
Majlis Daerah Kuala Penyu,"Kuala Penyu Township Authority (Building) By-laws,1960"
Majlis Daerah Penampang,"Penampang District Council (Advertisements) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Anti-Litter) By-laws,1984"
Majlis Daerah Penampang,[Repealed by Uniform (Anti-litter) By-laws 2010]
Majlis Daerah Penampang,"Penampang District Council (Conservancy and Hygiene) By-laws, 1984"
Majlis Daerah Penampang,"Penampang District Council (Control of Animals) By-laws, 1987"
Majlis Daerah Penampang,"Penampang District Council (Dairies and Dairymen) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Dealing in Scrap) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Food and Eating Premises) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Hairdressers) By-laws, 1978"
Majlis Daerah Penampang,(Repealed by uniform (Beauty and health Care Centre) By-laws 2014
Majlis Daerah Penampang,"Penampang District Council (Hawkers) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Hotels and Lodging Houses) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Interest on Unpaid Rates) By-laws, 1987"
Majlis Daerah Penampang,"Penampang District Council (Laundries) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Liquors) By-laws, 1967"
Majlis Daerah Penampang,"Penampang District Council (Markets) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Offensive Trades) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Provision of Parking Places)(Coupon Parking) By-laws, 2017"
Majlis Daerah Penampang,"Penampang District Council (Pub and Lounge Premises) By-laws, 1987"
Majlis Daerah Penampang,"Penampang District Council (Public Weigh-Bridge and Weighing Machines) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Registration and Control of Dogs) By-laws, 1987"
Majlis Daerah Penampang,"Penampang District Council (Sale of Petrol) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Slaughter-houses) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Street and Public Places) By-laws, 1978"
Majlis Daerah Penampang,"Penampang District Council (Tamus) By-laws, 1978"
Majlis Daerah Penampang,Penampang District Council Instrument 1961
Majlis Daerah Penampang,Penampang District Council Standing Orders 2014
Majlis Daerah Papar,"Papar (Townships)(General) By-laws, 1956"
Majlis Daerah Papar,"Papar District Council (Advertisement) By-laws, 1980"
Majlis Daerah Papar,"Papar District Council (Anti-Litter) By-laws, 1984"
Majlis Daerah Papar,[Repeald by Uniform (Anti-litter) By-laws 2010]
Majlis Daerah Papar,"Papar District Council (Building) By-laws,1977"
Majlis Daerah Papar,"Papar District Council (Cess on Cocoa Suspension) Order, 1984"
Majlis Daerah Papar,"Papar District Council (Conservancy and Hygiene) By-laws, 1984"
